,player_id
0,100644
1,103333
2,103499
3,103529
4,103565
5,103607
6,103781
7,103819
8,103852
9,103893
10,103898
11,103917
12,103970
13,103990
14,104022
15,104122
16,104180
17,104198
18,104233
19,104251
20,104252
21,104259
22,104269
23,104291
24,104297
25,104308
26,104312
27,104460
28,104467
29,104468
30,104494
31,104527
32,104534
33,104542
34,104545
35,104547
36,104563
37,104571
38,104586
39,104593
40,104597
41,104607
42,104620
43,104629
44,104655
45,104656
46,104660
47,104665
48,104672
49,104678
50,104719
51,104731
52,104745
53,104755
54,104792
55,104797
56,104810
57,104871
58,104882
59,104890
60,104897
61,104898
62,104907
63,104918
64,104919
65,104925
66,104926
67,104932
68,104947
69,104970
70,104978
71,104999
72,105015
73,105023
74,105030
75,105041
76,105051
77,105053
78,105062
79,105063
80,105064
81,105065
82,105074
83,105077
84,105085
85,105111
86,105132
87,105138
88,105147
89,105155
90,105156
91,105163
92,105166
93,105173
94,105208
95,105216
96,105217
97,105223
98,105226
99,105227
100,105238
101,105273
102,105292
103,105299
104,105311
105,105332
106,105341
107,105349
108,105357
109,105359
110,105373
111,105376
112,105379
113,105385
114,105413
115,105430
116,105432
117,105436
118,105441
119,105449
120,105453
121,105467
122,105477
123,105479
124,105487
125,105493
126,105497
127,105499
128,105502
129,105515
130,105526
131,105539
132,105550
133,105554
134,105561
135,105566
136,105575
137,105577
138,105578
139,105583
140,105585
141,105587
142,105589
143,105606
144,105613
145,105614
146,105626
147,105633
148,105634
149,105641
150,105643
151,105649
152,105656
153,105657
154,105671
155,105676
156,105683
157,105688
158,105691
159,105707
160,105732
161,105747
162,105757
163,105777
164,105806
165,105807
166,105812
167,105815
168,105819
169,105827
170,105842
171,105870
172,105882
173,105899
174,105902
175,105916
176,105932
177,105933
178,105935
179,105936
180,105943
181,105948
182,105952
183,105960
184,105961
185,105967
186,105985
187,105992
188,106000
189,106005
190,106021
191,106026
192,106043
193,106044
194,106045
195,106058
196,106065
197,106071
198,106072
199,106075
200,106078
201,106099
202,106105
203,106106
204,106109
205,106110
206,106120
207,106121
208,106138
209,106148
210,106150
211,106167
212,106174
213,106175
214,106177
215,106186
216,106198
217,106210
218,106214
219,106216
220,106218
221,106220
222,106228
223,106232
224,106233
225,106249
226,106250
227,106252
228,106281
229,106283
230,106296
231,106298
232,106324
233,106325
234,106328
235,106329
236,106333
237,106348
238,106353
239,106361
240,106368
241,106378
242,106391
243,106393
244,106396
245,106397
246,106398
247,106401
248,106410
249,106412
250,106415
251,106421
252,106423
253,106426
254,106432
255,108739
256,108763
257,109054
258,109698
259,109739
260,110536
261,110602
262,111153
263,111167
264,111190
265,111192
266,111197
267,111200
268,111202
269,111442
270,111456
271,111459
272,111460
273,111511
274,111513
275,111515
276,111574
277,111575
278,111576
279,111577
280,111578
281,111581
282,111761
283,111790
284,111794
285,111795
286,111797
287,111805
288,111815
289,117356
290,120424
291,120792
292,121411
293,122078
294,122109
295,122236
296,122330
297,122548
298,122669
299,123755
300,123768
301,123795
302,123921
303,124014
304,124022
305,124079
306,124116
307,124126
308,124187
309,125802
310,126094
311,126102
312,126120
313,126125
314,126127
315,126174
316,126190
317,126203
318,126204
319,126205
320,126207
321,126340
322,126502
323,126523
324,126526
325,126530
326,126535
327,126610
328,126613
329,126652
330,126774
331,126845
332,126846
333,126939
334,126952
335,127143
336,127300
337,127339
338,127570
339,128034
340,132283
341,132482
342,133297
343,133430
344,133975
345,134114
346,134120
347,134217
348,134770
349,134868
350,134886
351,136440
352,138431
353,138845
354,138846
355,144645
356,144707
357,144719
358,144750
359,144760
360,144776
361,144807
362,144817
363,144826
364,144895
365,200000
366,200005
367,200031
368,200045
369,200059
370,200075
371,200095
372,200175
373,200218
374,200250
375,200273
376,200274
377,200278
378,200282
379,200325
380,200384
381,200401
382,200436
383,200460
384,200483
385,200484
386,200514
387,200574
388,200611
389,200615
390,200619
391,200620
392,200624
393,200711
394,202090
395,202130
396,202165
397,202210
398,202358
399,202382
400,202385
401,202462
402,205734
403,206000
404,206642
405,206768
406,207139
407,207176
408,207400
409,207415
410,207421
411,207479
412,207738
413,207836
414,207971
415,207972
416,207973
417,208028
418,208029
