,player_id
0,100644
1,103333
2,103499
3,103529
4,103565
5,103819
6,103852
7,103893
8,104229
9,104233
10,104259
11,104269
12,104291
13,104312
14,104327
15,104424
16,104467
17,104468
18,104527
19,104542
20,104545
21,104586
22,104655
23,104656
24,104660
25,104665
26,104678
27,104731
28,104745
29,104755
30,104792
31,104797
32,104871
33,104882
34,104898
35,104901
36,104907
37,104918
38,104919
39,104925
40,104926
41,104999
42,105011
43,105023
44,105030
45,105053
46,105062
47,105074
48,105077
49,105138
50,105147
51,105155
52,105156
53,105173
54,105208
55,105216
56,105226
57,105227
58,105311
59,105332
60,105334
61,105341
62,105349
63,105357
64,105359
65,105373
66,105376
67,105379
68,105406
69,105413
70,105430
71,105432
72,105434
73,105441
74,105449
75,105453
76,105464
77,105467
78,105477
79,105487
80,105497
81,105526
82,105539
83,105550
84,105554
85,105575
86,105577
87,105583
88,105613
89,105614
90,105633
91,105643
92,105649
93,105656
94,105668
95,105676
96,105683
97,105688
98,105723
99,105731
100,105732
101,105747
102,105757
103,105777
104,105806
105,105807
106,105812
107,105815
108,105827
109,105841
110,105870
111,105877
112,105882
113,105899
114,105902
115,105905
116,105916
117,105932
118,105933
119,105936
120,105943
121,105948
122,105952
123,105967
124,105985
125,105992
126,106000
127,106034
128,106043
129,106045
130,106058
131,106065
132,106071
133,106075
134,106078
135,106099
136,106109
137,106110
138,106121
139,106148
140,106150
141,106198
142,106210
143,106214
144,106218
145,106220
146,106223
147,106228
148,106232
149,106233
150,106234
151,106247
152,106249
153,106281
154,106283
155,106293
156,106296
157,106302
158,106329
159,106331
160,106368
161,106378
162,106388
163,106393
164,106397
165,106398
166,106401
167,106408
168,106415
169,106421
170,106426
171,106432
172,108739
173,108763
174,108772
175,109739
176,110602
177,110686
178,110748
179,111153
180,111200
181,111442
182,111453
183,111456
184,111459
185,111460
186,111505
187,111511
188,111513
189,111515
190,111575
191,111576
192,111578
193,111581
194,111761
195,111790
196,111794
197,111797
198,111815
199,117356
200,117360
201,120424
202,122078
203,122109
204,122330
205,122533
206,122548
207,122669
208,123755
209,123795
210,124014
211,124079
212,124116
213,124154
214,124187
215,125802
216,125842
217,126094
218,126120
219,126125
220,126127
221,126128
222,126149
223,126156
224,126190
225,126203
226,126204
227,126205
228,126207
229,126214
230,126239
231,126340
232,126504
233,126535
234,126555
235,126609
236,126610
237,126612
238,126663
239,126774
240,126845
241,126846
242,126952
243,126964
244,127143
245,127157
246,127326
247,127339
248,128034
249,131951
250,132283
251,132374
252,132932
253,133018
254,133430
255,133975
256,133979
257,134770
258,134868
259,134886
260,136440
261,144642
262,144687
263,144707
264,144719
265,144750
266,144775
267,144817
268,144826
269,144895
270,144932
271,145016
272,200000
273,200005
274,200175
275,200181
276,200221
277,200247
278,200250
279,200265
280,200267
281,200282
282,200303
283,200325
284,200335
285,200384
286,200390
287,200514
288,200574
289,200611
290,200615
291,200620
292,200624
293,200670
294,202065
295,202090
296,202103
297,202120
298,202165
299,202195
300,202246
301,202261
302,202300
303,202358
304,202462
305,205695
306,205734
307,206173
308,206199
309,206600
310,206716
311,206748
312,206750
313,206909
314,207401
315,207518
316,207608
317,207669
318,207680
319,207738
320,207797
321,207830
322,207852
323,207989
324,208004
325,208029
326,208043
327,208055
328,208108
329,208134
330,208364
331,208518
332,209080
333,209119
334,209225
335,209226
336,209866
337,209867
338,209868
339,209869
340,209870
341,209871
342,209872
343,209873
344,209874
