,player_id
0,100644
1,103333
2,103819
3,103852
4,103893
5,103917
6,103970
7,103990
8,104122
9,104198
10,104259
11,104269
12,104291
13,104297
14,104312
15,104327
16,104386
17,104424
18,104460
19,104467
20,104468
21,104527
22,104534
23,104542
24,104545
25,104563
26,104571
27,104586
28,104607
29,104620
30,104629
31,104655
32,104656
33,104660
34,104665
35,104678
36,104719
37,104731
38,104735
39,104745
40,104755
41,104792
42,104797
43,104804
44,104810
45,104868
46,104871
47,104897
48,104898
49,104907
50,104918
51,104919
52,104925
53,104926
54,104970
55,104978
56,104999
57,105011
58,105015
59,105023
60,105041
61,105051
62,105053
63,105062
64,105063
65,105065
66,105074
67,105077
68,105091
69,105138
70,105147
71,105155
72,105156
73,105163
74,105166
75,105173
76,105208
77,105216
78,105217
79,105223
80,105226
81,105227
82,105254
83,105292
84,105311
85,105332
86,105334
87,105339
88,105341
89,105349
90,105357
91,105359
92,105373
93,105376
94,105379
95,105385
96,105413
97,105430
98,105432
99,105434
100,105436
101,105449
102,105453
103,105477
104,105487
105,105493
106,105497
107,105526
108,105539
109,105550
110,105554
111,105561
112,105575
113,105577
114,105583
115,105585
116,105613
117,105614
118,105626
119,105633
120,105634
121,105641
122,105643
123,105649
124,105656
125,105657
126,105676
127,105683
128,105688
129,105731
130,105732
131,105747
132,105757
133,105777
134,105806
135,105807
136,105812
137,105815
138,105819
139,105827
140,105842
141,105870
142,105877
143,105882
144,105899
145,105902
146,105906
147,105916
148,105932
149,105933
150,105936
151,105943
152,105954
153,105963
154,105967
155,105985
156,105992
157,106000
158,106005
159,106021
160,106031
161,106032
162,106034
163,106043
164,106045
165,106058
166,106065
167,106071
168,106072
169,106075
170,106078
171,106099
172,106106
173,106109
174,106110
175,106121
176,106137
177,106148
178,106150
179,106186
180,106198
181,106203
182,106210
183,106214
184,106216
185,106218
186,106220
187,106223
188,106227
189,106228
190,106232
191,106233
192,106249
193,106283
194,106293
195,106296
196,106298
197,106329
198,106353
199,106368
200,106378
201,106388
202,106397
203,106398
204,106401
205,106412
206,106415
207,106421
208,106423
209,106426
210,106432
211,108739
212,108763
213,109640
214,109699
215,109739
216,110536
217,110602
218,110748
219,110778
220,111153
221,111190
222,111192
223,111200
224,111202
225,111442
226,111453
227,111456
228,111459
229,111460
230,111511
231,111513
232,111515
233,111574
234,111575
235,111576
236,111577
237,111581
238,111761
239,111790
240,111794
241,111795
242,111797
243,111815
244,117353
245,117356
246,117360
247,120424
248,121531
249,121896
250,122109
251,122298
252,122330
253,122548
254,122570
255,122669
256,123755
257,123795
258,123983
259,124014
260,124079
261,124116
262,124186
263,124187
264,125802
265,125842
266,126094
267,126120
268,126125
269,126149
270,126156
271,126190
272,126203
273,126204
274,126205
275,126207
276,126237
277,126328
278,126340
279,126523
280,126555
281,126609
282,126610
283,126652
284,126774
285,126939
286,126952
287,127157
288,127300
289,127339
290,128034
291,131951
292,132283
293,132932
294,133297
295,133430
296,133975
297,134677
298,134770
299,134868
300,136440
301,137018
302,144650
303,144707
304,144719
305,144750
306,144760
307,144817
308,144841
309,144895
310,144946
311,144984
312,144985
313,200000
314,200005
315,200031
316,200059
317,200095
318,200175
319,200218
320,200221
321,200247
322,200250
323,200273
324,200282
325,200325
326,200343
327,200368
328,200436
329,200460
330,200484
331,200514
332,200526
333,200553
334,200611
335,200615
336,201995
337,202090
338,202103
339,202165
340,202262
341,202358
342,202385
343,202400
344,202475
345,205734
346,206173
347,206703
348,207134
349,207139
350,207182
351,207797
352,207852
353,208029
354,208055
355,208103
356,208230
357,208260
358,208476
359,208597
360,208937
361,209188
362,209226
363,209238
